Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
0,268034.09453592054,97.59383465209481,1594.3939393939395,269628.48847531446,293503.39100346016,0.005432284560470863,1594.3939393939395,268034.09453592054,1491318.3236878167,648.1469849073161,12069.818181818182,1503388.1418696349,1624136.4620938627,0.007431529593429347,12069.818181818182,1491318.3236878167,764313.5149436907,185.88629242711409,1751.3838383838383,766064.8987820746,836572.6277372262,0.0020935227621790673,1751.3838383838383,764313.5149436907,2754212.4808345493,15415.595959595961,0.005597097561232787
1,268054.12746729725,100.8642543580716,1693.6114766341213,269953.29046048573,293856.95336102665,0.00576338744842762,1594.3939393939395,268034.09453592054,1491019.4620717992,669.697545099493,12728.6750224144,1504368.6131877236,1625195.682379959,0.00783208764360877,12069.818181818182,1491318.3236878167,764291.7924496885,192.152281906677,1940.3822755817794,766520.4868698738,837070.1476267054,0.002318064120531868,1751.3838383838383,764313.5149436907,2756122.783367691,16362.668774630301,0.00593684318905301
2,268201.17026714864,104.26340726472736,1796.1651805816916,270278.38589479367,294210.8351518889,0.0061050273000802496,1594.3939393939395,268034.09453592054,1491092.0048097712,692.0102409965136,13409.466772994016,1505349.6367480073,1626255.499262942,0.008245608872081606,12069.818181818182,1491318.3236878167,764446.4552565593,198.65638979188716,2135.7675245610285,766976.3370180329,837567.9536962775,0.0025499632777682773,1751.3838383838383,764313.5149436907,2758034.2881111084,17341.399478136736,0.006287593868172437
3,268392.54227300105,107.78120147222481,1902.1777214923218,270603.7750433611,294565.03666464565,0.006457581466662318,1594.3939393939395,268034.09453592054,1491285.8594586074,715.065453147153,14112.942652321077,1506331.2128615328,1627315.913078841,0.008672527896331906,12069.818181818182,1491318.3236878167,764661.4143917859,205.38654008722935,2337.7702389449582,767432.4493772928,838066.0461105574,0.002789482105610278,1751.3838383838383,764313.5149436907,2759946.9958540443,18352.890612758358,0.0066497257520987995
4,268598.1960588303,111.416189720776,2011.7665864843789,270929.45817155036,294919.55818815634,0.006821407840306365,1594.3939393939395,268034.09453592054,1491509.886105124,738.8700648646477,14839.8472882953,1507313.3418395207,1628376.9241638728,0.00911327535295009,12069.818181818182,1491318.3236878167,764894.4418620178,212.34280047200497,2546.6158879409013,767888.8240984807,838564.4250342544,0.003036875655483328,1751.3838383838383,764313.5149436907,2761860.9073862834,19398.22976272058,0.0070236085064393425
5,268806.6980970694,115.17004507020592,2125.0497032254784,271255.43554496334,295274.4000115413,0.007196864012398017,1594.3939393939395,268034.09453592054,1491729.151354475,763.4407031561664,15590.938061710927,1508296.0239933673,1629438.5328544446,0.00956828855298934,12069.818181818182,1491318.3236878167,765129.4294435763,219.52966696234412,2762.532680014126,768345.4613325109,839063.0906321725,0.003292401621352168,1751.3838383838383,764313.5149436907,2763776.0234981584,20478.520444950533,0.007409616506850841
6,269014.324068021,119.04579130064504,2242.147303555007,271581.7074294421,295629.5624241822,0.007584313575304341,1594.3939393939395,268034.09453592054,1491931.9935498985,788.7983714232705,16366.991024944256,1509279.2596346445,1630500.7394871525,0.01003801508859924,12069.818181818182,1491318.3236878167,765361.085481675,226.95359404508625,2985.7542366171933,768802.3612303842,839562.0430692107,0.0035563235156535747,1751.3838383838383,764313.5149436907,2765692.3449805453,21594.892565116457,0.007808132601700628
7,269218.9218072248,123.04680490195771,2363.1830272286443,271908.27409106883,295985.0457157221,0.007984129811403905,1594.3939393939395,268034.09453592054,1492111.4872457501,814.965418304885,17168.804555286806,1510263.0490750987,1631563.544398782,0.01052291503706855,12069.818181818182,1491318.3236878167,765586.3223638008,234.62160613491776,3216.52120970888,769259.5239431881,840061.2825103624,0.003828912576588367,1751.3838383838383,764313.5149436907,2767609.8726248667,22748.508792224333,0.008219550384335458
8,269420.33948148484,127.1768880781314,2488.283933694305,272235.1357961661,296340.85017606564,0.008396695670596664,1594.3939393939395,268034.09453592054,1492266.7361652295,841.9657630141401,17997.19961566077,1511247.3926266527,1632626.9479263087,0.011023461078184473,12069.818181818182,1491318.3236878167,765804.8573294099,242.54139972737372,3455.0813711719993,769716.9496220979,840560.8091207166,0.004110447850627545,1751.3838383838383,764313.5149436907,2769528.607223091,23940.564920527075,0.008644274284832694
9,269617.7003016311,131.4398248928538,2617.5810762430388,272562.292811297,296696.97609537956,0.00882240564326332,1594.3939393939395,268034.09453592054,1492394.641867338,869.8235459224255,18853.02187331341,1512232.290601406,1633690.9504068987,0.011540139748351878,12069.818181818182,1491318.3236878167,766015.3878371338,250.72073018427977,3701.6905082929247,770174.6384183746,841060.6230654566,0.004401217233070767,1751.3838383838383,764313.5149436907,2771448.549567735,25172.293457849373,0.009082720825459854
10,269811.21600177104,135.83967927701707,2751.20925375342,272889.7454032657,297053.42376409273,0.009261664851027989,1594.3939393939395,268034.09453592054,1492495.3807343696,898.5640342571953,19737.141056461653,1513217.7433116317,1634755.5521779067,0.01207345100016134,12069.818181818182,1491318.3236878167,766218.136461584,259.1678263311958,3956.6121321298383,770632.5904833669,841560.7245098609,0.004701517094246806,1751.3838383838383,764313.5149436907,2773369.70045186,26444.96244234491,0.009535318150348393
11,270000.70442313567,140.38055483714237,2889.3074106003405,273217.4938391171,297410.1934728963,0.00971489032323181,1594.3939393939395,268034.09453592054,1492567.9263096193,928.2128937499446,20650.452611596782,1514203.75106978,1635820.753576878,0.01262390917002526,12069.818181818182,1491318.3236878167,766412.7704189331,267.8910616239815,4220.118158340144,771090.8059685108,842061.1136193034,0.005011653061856106,1751.3838383838383,764313.5149436907,2775292.0606690776,27759.878180537267,0.010002506969967268
12,270526.9019924494,145.12550557203716,3032.0344273716432,274417.1041045076,297767.28551274404,0.010182563951411231,1594.3939393939395,268034.09453592054,1494647.1274257514,959.1532539559977,21593.97343345338,1520392.1035605168,1636886.554941548,0.013192101412443017,12069.818181818182,1491318.3236878167,768030.4610077995,277.1418640272233,4492.55391269907,775206.222708985,842561.7905592527,0.005332017144662025,1751.3838383838383,764313.5149436907,2777215.6310135447,29118.561773524092,0.010484804077995655
13,271042.8689479595,150.02180853943983,3179.599976473661,274746.49118398974,298124.7001748528,0.010665335594832624,1594.3939393939395,268034.09453592054,1496659.812888334,991.0665633063069,22569.029553037417,1521382.6112232527,1637952.9566098426,0.013778802047984165,12069.818181818182,1491318.3236878167,769613.8212212161,286.6929646503457,4774.465247044127,775667.1398074259,843062.7554952728,0.0056632382535263094,1751.3838383838383,764313.5149436907,2779140.412279968,30523.094776555205,0.010982926462328142
