Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
0,268034.09453592054,97.59383465209481,1594.3939393939395,269628.48847531446,293503.39100346016,0.005432284560470863,1594.3939393939395,268034.09453592054,1491318.3236878167,648.1469849073161,12069.818181818182,1503388.1418696349,1624136.4620938627,0.007431529593429347,12069.818181818182,1491318.3236878167,764313.5149436907,185.88629242711409,1751.3838383838383,766064.8987820746,836572.6277372262,0.0020935227621790673,1751.3838383838383,764313.5149436907,2754212.4808345493,15415.595959595961,0.005597097561232787
1,268054.12746729725,100.8642543580716,1693.6114766341213,269953.29046048573,293856.95336102665,0.00576338744842762,1594.3939393939395,268034.09453592054,1491019.4620717992,669.697545099493,12728.6750224144,1504368.6131877236,1625195.682379959,0.00783208764360877,12069.818181818182,1491318.3236878167,764291.7924496885,192.152281906677,1940.3822755817794,766520.4868698738,837070.1476267054,0.002318064120531868,1751.3838383838383,764313.5149436907,2756122.783367691,16362.668774630301,0.00593684318905301
2,268201.17026714864,104.26340726472736,1796.1651805816916,270278.38589479367,294210.8351518889,0.0061050273000802496,1594.3939393939395,268034.09453592054,1491092.0048097712,692.0102409965137,13409.466772994017,1505349.6367480077,1626255.4992629425,0.008245608872081605,12069.818181818182,1491318.3236878167,764446.4552565592,198.65638979188714,2135.7675245610285,766976.3370180329,837567.9536962775,0.0025499632777682773,1751.3838383838383,764313.5149436907,2758034.288111109,17341.399478136736,0.006287593868172436
3,268392.5422730011,107.78120147222482,1902.177721492322,270603.7750433611,294565.03666464565,0.006457581466662319,1594.3939393939395,268034.09453592054,1491285.8594586079,715.0654531471532,14112.94265232108,1506331.2128615333,1627315.9130788415,0.008672527896331906,12069.818181818182,1491318.3236878167,764661.4143917859,205.38654008722935,2337.7702389449582,767432.4493772928,838066.0461105574,0.002789482105610278,1751.3838383838383,764313.5149436907,2759946.9958540443,18352.89061275836,0.006649725752098801
4,268598.19605883036,111.41618972077602,2011.766586484379,270929.45817155036,294919.55818815634,0.006821407840306366,1594.3939393939395,268034.09453592054,1491509.886105124,738.8700648646477,14839.847288295305,1507313.3418395212,1628376.9241638733,0.00911327535295009,12069.818181818182,1491318.3236878167,764894.4418620178,212.34280047200497,2546.6158879409018,767888.8240984807,838564.4250342544,0.0030368756554833283,1751.3838383838383,764313.5149436907,2761860.907386284,19398.229762720584,0.0070236085064393425
5,268806.6980970694,115.17004507020592,2125.0497032254784,271255.43554496334,295274.4000115413,0.007196864012398017,1594.3939393939395,268034.09453592054,1491729.1513544754,763.4407031561665,15590.93806171093,1508296.0239933678,1629438.532854445,0.00956828855298934,12069.818181818182,1491318.3236878167,765129.4294435763,219.5296669623441,2762.5326800141256,768345.4613325108,839063.0906321724,0.003292401621352168,1751.3838383838383,764313.5149436907,2763776.023498159,20478.520444950533,0.00740961650685084
6,269014.32406802085,119.04579130064502,2242.1473035550075,271581.7074294421,295629.5624241822,0.007584313575304342,1594.3939393939395,268034.09453592054,1491931.9935498987,788.7983714232706,16366.991024944258,1509279.2596346445,1630500.7394871525,0.010038015088599242,12069.818181818182,1491318.3236878167,765361.0854816748,226.95359404508616,2985.754236617193,768802.3612303841,839562.0430692106,0.0035563235156535747,1751.3838383838383,764313.5149436907,2765692.3449805453,21594.89256511646,0.00780813260170063
7,269218.92180722475,123.0468049019577,2363.1830272286443,271908.27409106883,295985.045715722,0.007984129811403907,1594.3939393939395,268034.09453592054,1492111.48724575,814.965418304885,17168.804555286806,1510263.0490750987,1631563.544398782,0.01052291503706855,12069.818181818182,1491318.3236878167,765586.3223638007,234.6216061349177,3216.5212097088797,769259.523943188,840061.2825103623,0.003828912576588367,1751.3838383838383,764313.5149436907,2767609.8726248667,22748.508792224333,0.008219550384335458
8,269420.3394814848,127.1768880781314,2488.2839336943052,272235.135796166,296340.8501760656,0.008396695670596666,1594.3939393939395,268034.09453592054,1492266.7361652297,841.96576301414,17997.19961566077,1511247.3926266532,1632626.9479263092,0.01102346107818447,12069.818181818182,1491318.3236878167,765804.8573294098,242.5413997273737,3455.0813711719984,769716.9496220977,840560.8091207164,0.004110447850627545,1751.3838383838383,764313.5149436907,2769528.607223091,23940.564920527075,0.008644274284832694
9,269617.7003016312,131.4398248928538,2617.5810762430388,272562.292811297,296696.97609537956,0.00882240564326332,1594.3939393939395,268034.09453592054,1492394.6418673382,869.8235459224256,18853.021873313413,1512232.290601406,1633690.950406899,0.011540139748351878,12069.818181818182,1491318.3236878167,766015.3878371338,250.72073018427972,3701.6905082929243,770174.6384183745,841060.6230654565,0.004401217233070767,1751.3838383838383,764313.5149436907,2771448.549567735,25172.293457849373,0.009082720825459854
10,269811.2160017711,135.8396792770171,2751.2092537534204,272889.74540326564,297053.4237640927,0.009261664851027992,1594.3939393939395,268034.09453592054,1492495.3807343699,898.5640342571954,19737.141056461656,1513217.743311632,1634755.5521779072,0.012073451000161339,12069.818181818182,1491318.3236878167,766218.1364615839,259.1678263311957,3956.612132129838,770632.5904833667,841560.7245098607,0.004701517094246807,1751.3838383838383,764313.5149436907,2773369.7004518607,26444.962442344913,0.009535318150348393
11,270000.7044231355,140.38055483714234,2889.307410600341,273217.4938391171,297410.19347289624,0.009714890323231813,1594.3939393939395,268034.09453592054,1492567.9263096198,928.2128937499446,20650.452611596782,1514203.75106978,1635820.753576878,0.01262390917002526,12069.818181818182,1491318.3236878167,766412.7704189328,267.8910616239815,4220.118158340144,771090.8059685107,842061.1136193033,0.005011653061856106,1751.3838383838383,764313.5149436907,2775292.0606690776,27759.878180537267,0.010002506969967268
12,270524.52020290843,145.12509326360433,3032.034280239872,274412.4861081453,297767.2855127439,0.010182563457294593,1594.3939393939395,268034.09453592054,1494635.031090661,959.1511264056943,21593.972640657743,1520369.9683618266,1636886.554941548,0.013192100928111569,12069.818181818182,1491318.3236878167,768023.8575952846,277.14073886203886,4492.553458901055,775195.5235020316,842561.7905592526,0.005332016606068869,1751.3838383838383,764313.5149436907,2777215.6310135447,29118.56037979867,0.010484803576152944
13,271039.0730865266,150.02113451420843,3179.5992669577236,274741.8676445753,298124.70017485274,0.010665333214902558,1594.3939393939395,268034.09453592054,1496641.3733834624,991.063231471102,22569.025942858952,1521360.4616038853,1637952.9566098426,0.013778799843904708,12069.818181818182,1491318.3236878167,769604.6308339022,286.6913571348105,4774.463391969949,775656.4342390072,843062.7554952726,0.005663236053127627,1751.3838383838383,764313.5149436907,2779140.412279968,30523.088601786625,0.010982924240501367
